second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8664358352450043,41.85957667,12.56005167,75.0
2,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8532667301017915,41.85956,12.56004167,75.0
3,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8963321616447075,41.85954167,12.56003,74.0
4,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8955264827732585,41.859525,12.56001167,73.0
5,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9596296003566323,41.85951,12.55999333,73.0
6,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.880347914254946,41.859495,12.559975,73.0
7,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9905988896258633,41.85948333,12.55996,72.0
8,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.981083298679287,41.85947167,12.55994333,72.0
9,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9575933134599028,41.85945833,12.55992,72.0
10,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.85566739864874,41.85944667,12.55988833,72.0
11,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8959373121501075,41.85943667,12.55986667,72.0
12,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8886144931679483,41.85942667,12.55984667,72.0
13,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9081008936585817,41.85941833,12.55982667,72.0
14,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.976196220894198,41.859405,12.55980333,72.0
15,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9826832143723674,41.859395,12.55978,73.0
16,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9716594866485384,41.85937833,12.55974833,73.0
17,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8476281387138134,41.85935833,12.55971667,73.0
18,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9270068161662437,41.85934167,12.55968667,73.0
19,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8531544028697182,41.85932833,12.55965833,73.0
20,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.9905847526588474,41.859315,12.55963,73.0
21,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.902031460299405,41.859295,12.559595,74.0
22,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9447691535153775,41.85927333,12.55955667,74.0
23,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8005225065664867,41.85924667,12.55951833,74.0
24,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8939059371626117,41.85921833,12.559515,74.0
25,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8345180738745253,41.85918833,12.55952833,74.0
26,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.918367171341543,41.85910667,12.559585,74.0
27,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9671392381128987,41.85907333,12.559605,74.0
