second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.005910204221343721,,downhill,1.2502709327936832,45.18935667,10.79334167,95.0
2,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.883608884959938,45.18933,10.79333333,93.0
3,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9917620354366317,45.18926,10.79329333,91.0
4,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8333794038261118,45.18926333,10.79323667,90.0
5,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9338346023217907,45.18929667,10.79316667,88.0
6,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8352395912300201,45.18930833,10.793115,85.0
7,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8243613252441313,45.18930667,10.79308167,80.0
8,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8900988831829417,45.18930833,10.79303667,76.0
9,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8731370700977499,45.18930667,10.79298333,72.0
10,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.985850032281785,45.18931333,10.79293833,69.0
11,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8424519977761697,45.189315,10.79289167,66.0
12,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9321795695766095,45.18931667,10.79285667,64.0
13,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9960632126548836,45.18931833,10.792825,61.0
14,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8860084170868896,45.18931667,10.79279333,60.0
15,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8373478243027694,45.18931667,10.79277167,58.0
16,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8214197800454361,45.18931833,10.79274667,56.0
17,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9745262078202512,45.18932167,10.79271833,55.0
18,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8206283448121174,45.18932333,10.79268833,54.0
19,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8100823675501096,45.189325,10.79265167,53.0
20,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9246061295295356,45.18932667,10.792625,52.0
21,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9515643138708059,45.18932667,10.7926,51.0
22,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.882631740915471,45.18933,10.79257333,50.0
23,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9530948434374948,45.18933,10.79254833,49.0
24,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9760417305489475,45.18932833,10.79251833,48.0
25,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,downhill,1.345005418535505,45.18932833,10.79249,48.0
26,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9410245884448467,45.18932833,10.79246167,47.0
27,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.003701464353164198,,downhill,1.2498987936637846,45.18933,10.79243167,47.0
28,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.824484568471067,45.18933,10.79240333,46.0
29,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.3020865432226065,45.18933167,10.792375,46.0
30,warmup,low,keep going,Z2,Z2,Z1,Z1,0.03591105882523868,,flat,0.3016078431578438,45.18933333,10.79234833,46.0
31,warmup,low,slow down,Z1,Z1,Z1,Z1,0.016945468767474763,,downhill,1.8136274496723381,45.189335,10.79232,46.0
32,warmup,low,slow down,Z1,Z1,Z1,Z1,0.00021609047196114242,,flat,1.9331975662294256,45.18933667,10.79229333,45.0
33,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.01575687362036605,,flat,1.2286169678944436,45.18933833,10.79226167,45.0
34,warmup,low,keep going,Z2,Z2,Z1,Z1,0.0268282039733124,,flat,0.3489931562217327,45.18934167,10.79223167,45.0
35,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.816568949611623,45.18934667,10.79220167,45.0
36,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.00740836735085126,,downhill,0.21256457315199156,45.18935,10.792175,45.0
37,warmup,low,keep going,Z2,Z2,Z1,Z1,0.03983006708679729,,flat,0.2576358255929683,45.18935333,10.79215,44.0
38,warmup,low,slow down,Z2,Z1,Z1,Z1,0.010035909914881774,,flat,0.8702826929379056,45.18935667,10.79212167,44.0
39,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017327764468959398,,flat,1.8700497347278149,45.18935833,10.79209333,44.0
40,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.02623289324802023,,flat,0.3895023164201228,45.18935833,10.792065,44.0
41,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9938948833896597,45.18935833,10.79203667,44.0
42,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.01680846928223443,,downhill,0.35450239078113865,45.18936167,10.792005,44.0
43,warmup,low,keep going,Z2,Z2,Z1,Z1,0.02231969410767673,,flat,0.37072644995884674,45.189365,10.79197167,43.0
44,warmup,low,slow down,Z2,Z1,Z1,Z1,0.018506321725817256,,flat,0.9345783489327213,45.189365,10.79193833,43.0
45,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02981591511960297,,flat,1.94401768239221,45.18936833,10.791905,43.0
46,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.05740616336098971,,flat,0.27493225904160135,45.18937,10.79187333,43.0
47,warmup,low,slow down,Z1,Z1,Z1,Z1,0.020133636845587624,,flat,1.9962414473523555,45.18937167,10.79184333,43.0
48,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.021472950823673224,,downhill,0.20468671755507917,45.189375,10.79181167,43.0
49,warmup,low,keep going,Z2,Z2,Z1,Z1,0.052940637344017556,,flat,0.3353605534616559,45.18937833,10.79178,42.0
50,warmup,low,slow down,Z2,Z1,Z1,Z1,0.039931207177464643,,flat,0.9685109193910157,45.18938,10.79175,42.0
51,warmup,low,keep going,Z1,Z1,Z1,Z1,0.05811640597952059,,flat,1.9214950275893232,45.18938,10.79172167,42.0
52,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.06617553532936565,,flat,0.3245987201485401,45.18938167,10.791695,42.0
53,warmup,low,slow down,Z1,Z1,Z1,Z1,0.023707355449280383,,flat,1.850858958214699,45.18938333,10.79166833,42.0
54,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.042756581407490564,,flat,0.21088399385647066,45.18938333,10.79164333,42.0
55,warmup,low,slow down,Z1,Z1,Z1,Z1,0.02628076088511409,,flat,1.8080963941726247,45.189385,10.79161833,42.0
56,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.04854488535855643,,downhill,0.34674640993669426,45.189385,10.79159,42.0
57,warmup,low,keep going,Z2,Z2,Z1,Z1,0.08340611825183973,,flat,0.38092610487669537,45.18938833,10.79156167,41.0
58,warmup,low,slow down,Z2,Z1,Z1,Z1,0.07829839533759074,,downhill,0.8451251882603906,45.189395,10.79153333,41.0
59,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03653458736894158,,downhill,1.95069925856905,45.1894,10.79150833,40.0
60,warmup,low,slow down,Z1,Z1,Z1,Z1,0.020772389435937125,,flat,1.8859392300089513,45.18940333,10.79148333,39.0
61,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.0059855561229053555,,downhill,1.3560030679080803,45.18940667,10.79145833,39.0
62,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8699156490456263,45.189405,10.79143333,38.0
63,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9082069122389713,45.18940667,10.791405,37.0
64,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9309707911353415,45.18940833,10.79138,36.0
65,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.004840443447427363,,downhill,1.2035118560889493,45.18940833,10.79135,36.0
66,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.879610702310076,45.18941,10.79132167,35.0
67,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.021177967069362626,,downhill,1.241570593540845,45.18941,10.79129333,35.0
68,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0066682673399053,,downhill,1.9958859634535546,45.18941167,10.79126833,34.0
69,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.814757858531315,45.189415,10.79124333,33.0
70,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.0076704916178851725,,downhill,1.3414715914577542,45.18941333,10.79121667,33.0
71,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8214519086535197,45.18941333,10.79118667,32.0
72,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9958960482294272,45.18941667,10.79115833,31.0
73,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.021553414557234564,,downhill,1.3646029868934013,45.18942,10.79113167,31.0
74,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8642114733793924,45.18942167,10.79110167,30.0
75,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.004332342927940718,,downhill,1.212258673874243,45.18942667,10.79107167,30.0
76,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.847841998352491,45.189425,10.79104167,29.0
77,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0010341368706298232,,downhill,0.20249353103362921,45.18942167,10.79101167,29.0
78,warmup,low,keep going,Z2,Z2,Z1,Z1,0.028535515196812935,,downhill,0.2805503960034585,45.18941833,10.79098333,28.0
79,warmup,low,keep going,Z2,Z2,Z1,Z1,0.04207268107749846,,downhill,0.3780137591007454,45.18941667,10.79095333,27.0
80,warmup,low,keep going,Z2,Z2,Z1,Z1,0.048182751145450585,,flat,0.38013785071489076,45.18941333,10.79092667,26.0
81,warmup,low,slow down,Z2,Z1,Z1,Z1,0.02640154444572078,,downhill,0.8110694984445118,45.18941167,10.7909,26.0
82,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9960324953337985,45.18941,10.79087167,25.0
83,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9588687204213748,45.18941,10.79084333,24.0
84,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.004824046655272803,,downhill,0.35728677128519276,45.18941,10.79081333,24.0
85,warmup,low,keep going,Z2,Z2,Z1,Z1,0.0384104522881486,,flat,0.324785285451431,45.18941333,10.79078,23.0
86,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.847517949124916,45.18941333,10.79075,23.0
87,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.972087958315613,45.18941667,10.79072167,22.0
88,warmup,low,accelerate,Z2,Z2,Z1,Z1,0,,flat,0.3663549535583262,45.18942,10.790695,22.0
89,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8356616551151914,45.189425,10.790675,22.0
90,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9064380472570672,45.18942,10.79065333,21.0
91,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.006579729774500093,,flat,1.3991214905529339,45.189415,10.79063167,21.0
92,warmup,low,keep going,Z2,Z2,Z1,Z1,0.009234443365026206,,flat,0.30375262741257286,45.18940833,10.79061167,21.0
93,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9477108181926712,45.18939833,10.79059167,21.0
94,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.028310229430010252,,downhill,0.3859189087949747,45.18937833,10.79057833,21.0
95,warmup,low,keep going,Z2,Z2,Z1,Z1,0.05991286531141812,,flat,0.3956554594481502,45.18935,10.79057333,20.0
96,warmup,low,slow down,Z2,Z1,Z1,Z1,0.03793513507911923,,flat,0.8980436904276831,45.18932333,10.79056833,20.0
97,warmup,low,keep going,Z1,Z1,Z1,Z1,0.021987197944082472,,flat,1.8439727794527145,45.1893,10.79056,20.0
98,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.04106797056310347,,flat,0.3682444949114122,45.18927667,10.79055667,20.0
99,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.803762808112004,45.189255,10.79055333,20.0
100,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.957868795691041,45.18923,10.79055833,19.0
101,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.3626210189688845,45.18920833,10.79055833,19.0
102,warmup,low,keep going,Z2,Z2,Z1,Z1,0.032059036785277134,,flat,0.23354624948571762,45.18918667,10.79056,19.0
103,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.993549025322226,45.18916,10.79056167,19.0
104,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0014032999933487889,,flat,0.3009910925918021,45.18913167,10.79056667,19.0
105,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8520487361031281,45.189105,10.79057,19.0
106,warmup,low,accelerate,Z2,Z2,Z1,Z1,0,,flat,0.2608621453738369,45.18907833,10.79056833,19.0
107,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8999523100463984,45.18905333,10.79056167,19.0
108,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0146541542232019,,flat,0.385445014069919,45.18902667,10.79055333,19.0
109,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0023978052256478574,,flat,1.9944393098930782,45.189005,10.79054167,19.0
110,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03638143448782679,,flat,0.3795167250913389,45.18898667,10.79052833,19.0
111,warmup,low,slow down,Z1,Z1,Z1,Z1,0.02590755800504588,,flat,1.9441802312038157,45.18896667,10.79051333,19.0
112,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.050662302582429916,,flat,0.225614075110728,45.18894833,10.7905,19.0
113,warmup,low,slow down,Z1,Z1,Z1,Z1,0.02824371729755744,,flat,1.9014814709785695,45.18893167,10.79048667,19.0
114,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.05425247721651773,,uphill,0.20522778537273406,45.18891667,10.79047667,19.0
115,warmup,low,slow down,Z1,Z1,Z1,Z1,0.00922660973120213,,flat,1.9416057755818963,45.188895,10.79046833,20.0
116,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.042614302188505405,,flat,0.2619930109113923,45.18887833,10.79046167,20.0
117,warmup,low,slow down,Z1,Z1,Z1,Z1,0.022610350745254398,,flat,1.8177184958133772,45.18885667,10.79045667,20.0
118,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0244419516787134,,flat,0.2380417178943886,45.18884,10.790455,20.0
119,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.837241993850535,45.18882667,10.79045167,20.0
120,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.011096320112572436,,flat,0.30582843982165553,45.18881167,10.790445,20.0
121,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9346116127044046,45.188795,10.79044167,20.0
122,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.029094973746949793,,downhill,0.2405415627397469,45.188775,10.79044333,20.0
123,warmup,low,keep going,Z2,Z2,Z1,Z1,0.05607817821130387,,flat,0.36430880597526105,45.18875167,10.79044333,19.0
124,warmup,low,slow down,Z2,Z1,Z1,Z1,0.054816150655460735,,flat,0.9255766657854697,45.18873,10.79044333,19.0
125,warmup,low,keep going,Z1,Z1,Z1,Z1,0.03967601722851305,,flat,1.9836255967440737,45.18870833,10.79044,19.0
126,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.07293346643544661,,flat,0.30826884913261887,45.188695,10.79043333,19.0
127,warmup,low,slow down,Z1,Z1,Z1,Z1,0.06131424910683868,,flat,1.9024038018879839,45.188675,10.79042667,19.0
128,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.05816395805216547,,flat,0.28406014648561223,45.188655,10.79042,19.0
129,warmup,low,slow down,Z1,Z1,Z1,Z1,0.04581302130641007,,downhill,1.8925174235761326,45.18863833,10.79041167,19.0
130,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03022164830146507,,flat,1.9403414476013567,45.18862,10.79041,18.0
131,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.025216087092261533,,flat,1.329489454555005,45.18860333,10.79041167,18.0
132,warmup,low,keep going,Z2,Z2,Z1,Z1,0.059520398702175126,,flat,0.23482985857377853,45.188585,10.79041667,18.0
133,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03325291932398165,,flat,1.9140466265495266,45.18857,10.79042333,18.0
134,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.04187877443728988,,flat,0.2898173039202,45.18855167,10.79042667,18.0
135,warmup,low,slow down,Z1,Z1,Z1,Z1,0.008314343420863901,,flat,1.9238690252242154,45.18852833,10.79043,18.0
136,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.019666837048738502,,flat,0.2583987486145007,45.18851167,10.79043167,18.0
137,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8889713941135833,45.1885,10.79043,18.0
138,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9801114611455508,45.188495,10.79042833,17.0
139,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.2483970073634039,45.18849333,10.79042833,17.0
140,warmup,low,keep going,Z2,Z2,Z1,Z1,0.02261451853034043,,flat,0.3805746474463645,45.18849167,10.79042833,17.0
141,warmup,low,slow down,Z1,Z1,Z1,Z1,0.008152376156608968,,downhill,1.8349424284039413,45.18849167,10.79042667,17.0
142,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8930997747860547,45.18849167,10.79042833,16.0
143,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.01636697008398595,,flat,0.20338714796210977,45.18849333,10.79042833,16.0
144,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8835655894974948,45.18849333,10.79042833,16.0
145,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.020460680334265315,,downhill,0.2245559051719746,45.18849333,10.79042667,16.0
146,warmup,low,keep going,Z2,Z2,Z1,Z1,0.034974419224418726,,flat,0.20073683649427196,45.18849333,10.79042667,15.0
147,warmup,low,slow down,Z1,Z1,Z1,Z1,0.01148455273115542,,flat,1.8006224849580272,45.18849333,10.79042667,15.0
148,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.043233681911150776,,flat,0.35703035103678415,45.18849333,10.79042667,15.0
149,warmup,low,slow down,Z1,Z1,Z1,Z1,0.006869362500179534,,flat,1.9777670434646,45.18849333,10.79042667,15.0
150,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.01593547304663075,,flat,0.22824818452014917,45.18849333,10.79042667,15.0
151,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8360344890571496,45.18849333,10.79042667,15.0
152,warmup,low,accelerate,Z2,Z2,Z1,Z1,0,,flat,0.2892323952163585,45.18849333,10.79042667,15.0
153,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8971909478484719,45.18849333,10.79042667,15.0
154,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.022636872744306483,,flat,0.346189518290871,45.18849333,10.79042667,15.0
155,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9257144595526183,45.18849333,10.79042667,15.0
156,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.004512670425280701,,flat,0.2578991685140317,45.18849333,10.79042667,15.0
157,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9760204197531506,45.18849333,10.79042667,15.0
158,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0016411301770612192,,flat,0.32299348329325284,45.18849333,10.79042667,15.0
159,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8135039192056712,45.18849333,10.79042667,15.0
160,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.016757539744638505,,flat,0.28717727355485023,45.18849333,10.79042667,15.0
161,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8603202227011915,45.18849333,10.79042667,15.0
162,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03289969927083815,,flat,0.23615256248481997,45.18849333,10.79042667,15.0
163,warmup,low,slow down,Z1,Z1,Z1,Z1,0.008673686431843894,,flat,1.9475580208337366,45.18849333,10.79042833,15.0
164,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.016740842519356012,,flat,0.3500137808265106,45.18849333,10.79042833,15.0
165,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0070487918005726,,flat,1.8066860006013392,45.18849333,10.79042833,15.0
166,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.014405341156949277,,flat,0.38064681824257507,45.18849333,10.79042833,15.0
167,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8659888578501949,45.18849333,10.79042833,15.0
168,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0032717551524768986,,flat,0.333366151740784,45.18849333,10.79042833,15.0
169,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8384151895006628,45.18849,10.790425,15.0
170,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.00915937101308554,,flat,0.3120519437125394,45.18846667,10.79040833,15.0
171,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.8805334105862532,45.18844167,10.79039833,15.0
172,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,1.9825904053796846,45.18841667,10.79038833,16.0
173,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.013823249047317118,,flat,1.2136405701331265,45.18839167,10.79038,16.0
174,warmup,low,keep going,Z2,Z2,Z1,Z1,0.03127370748620743,,flat,0.2530740203424409,45.188365,10.79037333,16.0
175,warmup,low,slow down,Z1,Z1,Z1,Z1,0.016317809195863172,,flat,1.977532538205633,45.18833667,10.79037167,16.0
176,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.018709352613810792,,flat,0.2748796006189309,45.18830833,10.79036667,16.0
177,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8330424377630803,45.18828,10.79036,16.0
178,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03382786819008214,,flat,0.2507364052462618,45.18825167,10.79035333,16.0
179,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.9818968728410828,45.18822667,10.79035333,16.0
180,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,1.9025923658086759,45.18820167,10.790355,17.0
181,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.262091992770152,45.18817667,10.79035667,17.0
182,warmup,low,keep going,Z2,Z2,Z1,Z1,0,,flat,0.3404981413001114,45.18815333,10.79035833,17.0
183,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8454575541056106,45.18813,10.79035833,17.0
184,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.005533024763647908,,flat,0.3975947248038264,45.18810833,10.790355,17.0
185,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9567764903076734,45.188085,10.79035167,17.0
186,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.002347509552523018,,flat,0.26930410269695765,45.18806,10.79035167,17.0
187,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8862978662296506,45.18804,10.79035,17.0
188,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.019394360636440382,,flat,0.324473338377268,45.18801667,10.79035333,17.0
189,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8121807275482216,45.18799167,10.79036,17.0
190,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0019442985796974226,,flat,0.2474271061676782,45.18796667,10.79036333,17.0
191,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.847767161665396,45.18794167,10.790365,17.0
192,warmup,low,accelerate,Z2,Z2,Z1,Z1,0,,flat,0.24118606513710303,45.18791667,10.79036667,17.0
193,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8030298389560022,45.18789,10.79037,17.0
194,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.032292158376655986,,flat,0.2253500327725999,45.18786333,10.79037167,17.0
195,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8306427606525504,45.18784,10.79036667,17.0
196,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.018890386501282035,,flat,0.23408148261799636,45.18781833,10.79036167,17.0
197,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0069405878504596105,,flat,1.8893856056939105,45.18779333,10.79035667,17.0
198,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.025096708899090832,,downhill,0.2433428355160318,45.18777167,10.79035,17.0
199,warmup,low,keep going,Z2,Z2,Z1,Z1,0.02553798037176026,,flat,0.24358980865467056,45.18774833,10.79033833,16.0
200,warmup,low,slow down,Z2,Z1,Z1,Z1,0.005313935869039978,,flat,0.9391571649998247,45.187725,10.79033167,16.0
201,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,1.878605398912505,45.18770333,10.79032333,16.0
202,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.031468849967408175,,flat,0.35574979798270856,45.18767667,10.79031833,16.0
203,warmup,low,slow down,Z1,Z1,Z1,Z1,0.010481266672564223,,flat,1.8101774599140867,45.187655,10.79030667,16.0
204,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.007287836514276599,,flat,0.3701947256773872,45.187635,10.79029333,16.0
205,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8630429220462095,45.18761167,10.790275,16.0
206,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.01434431687207944,,downhill,0.3471938302249866,45.18758667,10.79025667,16.0
207,warmup,low,keep going,Z2,Z2,Z1,Z1,0.014975551124295269,,flat,0.26369811943657673,45.18756333,10.79023833,15.0
208,warmup,low,slow down,Z2,Z1,Z1,Z1,0.008083664898214906,,flat,0.9402601198206592,45.18754667,10.790235,15.0
209,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,1.8779560266485809,45.187525,10.79022333,15.0
210,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.015239342999081387,,flat,0.3007591206176943,45.187505,10.790215,15.0
211,warmup,low,slow down,Z1,Z1,Z1,Z1,0.004564371658511555,,downhill,1.8912833442007626,45.18748667,10.79021,15.0
212,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8997975741562714,45.187465,10.790205,14.0
213,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.247206389820955,45.187445,10.79019667,14.0
214,warmup,low,keep going,Z2,Z2,Z1,Z1,0,,flat,0.2618455761296465,45.187425,10.79019167,14.0
215,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9151681309396775,45.18740333,10.79018833,14.0
216,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.02643328079556087,,flat,0.28109707834679626,45.18738167,10.79018667,14.0
217,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.893253788219342,45.18736167,10.79018667,14.0
218,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.033273123008872016,,flat,0.24308614334249717,45.18733833,10.790185,14.0
219,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.938157331272759,45.18731667,10.79018167,14.0
220,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.009240089607314662,,flat,0.39420658656729113,45.18729333,10.79018167,14.0
221,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9591186502782365,45.187275,10.79018,14.0
