second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,downhill,1.255137813456647,45.18932833,10.792855,38.0
2,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9999945040332126,45.189325,10.79284167,37.0
3,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.01976236013496562,,downhill,1.2032913132641212,45.18932167,10.79282,37.0
4,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9292422154799254,45.189325,10.79279833,36.0
5,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9811999127594266,45.18932667,10.79278,35.0
6,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.008429125398791051,,downhill,1.2769020549670715,45.18933167,10.792755,35.0
7,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9757278244492467,45.18933833,10.79272333,34.0
8,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.821647563267477,45.18934167,10.79269167,33.0
9,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9764310692803224,45.18934167,10.792665,32.0
10,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.808877035382194,45.189345,10.79263833,31.0
11,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,downhill,1.2184518057560703,45.18935167,10.792615,31.0
12,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8758551595330477,45.189355,10.79258667,30.0
13,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9556987461603343,45.189355,10.79256,29.0
14,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.012269822007230643,,downhill,1.301880799507116,45.18936,10.79252833,29.0
15,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9699220933874049,45.18936167,10.79250167,28.0
16,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.02129420028780414,,downhill,1.2756640620976576,45.18936167,10.79247167,28.0
17,warmup,low,slow down,Z1,Z1,Z1,Z1,0.00105211443562718,,flat,1.9933589852694666,45.18936333,10.79244,27.0
18,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.013281132818650454,,flat,1.2716101286225565,45.189365,10.79241,27.0
19,warmup,low,keep going,Z2,Z2,Z1,Z1,0.03007242786470544,,flat,0.29674728511631016,45.18936833,10.79238,27.0
20,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8856495658486028,45.18937,10.79235,27.0
21,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.997313955583095,45.18936833,10.79231833,26.0
22,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.01093868325035981,,downhill,1.2803162811544768,45.18937,10.792285,26.0
23,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9677791859362723,45.18937,10.79225333,25.0
24,warmup,low,accelerate,Z2,Z2,Z1,Z1,0,,flat,0.30266394992859735,45.18937167,10.79221833,25.0
25,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8233791116123221,45.18937333,10.79218667,25.0
26,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.015190822167466311,,flat,0.28479489623176535,45.189375,10.79215833,25.0
27,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9206596442175152,45.18937333,10.79213167,25.0
28,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8979716895186005,45.18937167,10.792105,24.0
29,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.3391429252896034,45.18937,10.792075,24.0
30,warmup,low,keep going,Z2,Z2,Z1,Z1,0.01977796822769571,,flat,0.2008520131195099,45.18936667,10.79204167,24.0
31,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0010304453797799588,,flat,1.8324291811103963,45.18936667,10.79201167,24.0
32,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.004873590945705896,,flat,0.33199382101679464,45.18936667,10.79198333,24.0
33,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9786062308799783,45.18936667,10.791955,24.0
34,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.015572828083703086,,flat,0.3951556210305156,45.18936833,10.79193,24.0
35,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8208684864943159,45.18937,10.7919,24.0
36,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.024176486589312995,,flat,0.2761683572780441,45.18937167,10.79186833,24.0
37,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0012847499730372913,,flat,1.8815148434372115,45.18937333,10.79184,24.0
38,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.005636091032534676,,flat,0.24752997968526005,45.189375,10.79181333,24.0
39,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.8015579500795171,45.18937667,10.79178667,24.0
40,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,1.8162913607760536,45.18937833,10.79176,25.0
41,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.3999969798700718,45.18938,10.79173167,25.0
42,warmup,low,keep going,Z2,Z2,Z1,Z1,0.0016796017711049466,,flat,0.24546537038281754,45.18938,10.791705,25.0
43,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.944718281768909,45.18938333,10.79167833,25.0
44,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.013349180344991156,,flat,0.2879305721988921,45.18938333,10.79165333,25.0
45,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9838922785103772,45.18938333,10.791625,25.0
46,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.008590530082901386,,flat,0.20586187844287696,45.18938167,10.79159333,25.0
47,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8279690279218088,45.189385,10.79156667,25.0
48,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03228445877530803,,flat,0.3620168877830445,45.18939167,10.79154333,25.0
49,warmup,low,slow down,Z1,Z1,Z1,Z1,0.012754050129725792,,flat,1.8062611295823383,45.189395,10.79151667,25.0
50,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.01288671250892768,,flat,0.32850619281018184,45.18939833,10.79149,25.0
51,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.851643369320247,45.1894,10.79146167,25.0
52,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.009751642064655815,,flat,0.21488110376149466,45.1894,10.791435,25.0
53,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9760217726646208,45.18940167,10.79140667,25.0
54,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9787388758039801,45.189405,10.79138167,24.0
55,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.295653761784726,45.18940667,10.79135833,24.0
56,warmup,low,keep going,Z2,Z2,Z1,Z1,0.0015757734347077654,,flat,0.2390873232191953,45.18941,10.79133333,24.0
57,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8165138536515084,45.18941167,10.79131,24.0
58,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9894725526353847,45.18941333,10.79128167,23.0
59,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.023336431295887184,,flat,0.2774679046772771,45.189415,10.79125167,23.0
60,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9658233655728303,45.18941333,10.79122333,23.0
61,warmup,low,accelerate,Z2,Z2,Z1,Z1,0,,flat,0.37628216414679483,45.18941333,10.79119333,23.0
62,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.9337386956849112,45.18941667,10.79116667,23.0
63,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8254667225226928,45.18941833,10.79113667,22.0
64,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.3038081065799227,45.18942,10.79111,22.0
65,warmup,low,keep going,Z2,Z2,Z1,Z1,0.01588289936658382,,flat,0.2872609244189859,45.18942167,10.791085,22.0
66,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.963989152355676,45.18942,10.791055,22.0
67,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03322402398610798,,flat,0.2754092514388413,45.18941833,10.791025,22.0
68,warmup,low,slow down,Z1,Z1,Z1,Z1,0.015571299709211981,,flat,1.8842752571524963,45.18941667,10.790995,22.0
69,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03896616046986226,,flat,0.3669272733827831,45.18941833,10.79096833,22.0
70,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0061281323798448445,,flat,1.9300558223775444,45.18941833,10.79094,22.0
71,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.018897281118248854,,flat,0.2822606842342048,45.18942,10.79091333,22.0
72,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9393194552852973,45.18942,10.79088833,22.0
73,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.029102564480166845,,flat,0.20683168670514157,45.18941833,10.79086167,22.0
74,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8070964658713278,45.189415,10.79083333,22.0
75,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.00783005888045659,,flat,0.30135678173886465,45.18941,10.79081167,22.0
76,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9131017601222051,45.18941,10.79079,22.0
77,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.02213284028229896,,flat,0.26086773443289907,45.18940667,10.79076833,22.0
78,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8598929445619972,45.18940333,10.79074333,22.0
79,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03616827245211082,,flat,0.2507661328778113,45.1894,10.79071667,22.0
80,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8402045461828695,45.18939333,10.790695,22.0
81,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.027664653931269007,,flat,0.2740674150877018,45.18938167,10.79068167,22.0
82,warmup,low,slow down,Z1,Z1,Z1,Z1,0.008487522521078077,,flat,1.8881280953858453,45.18936667,10.79067167,22.0
83,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.026183888148785275,,flat,0.342387597058176,45.18935333,10.79066,22.0
84,warmup,low,slow down,Z1,Z1,Z1,Z1,0.006824393605149998,,flat,1.9214078425066274,45.18933667,10.79065333,22.0
85,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.034926831257358126,,flat,0.2743910719171544,45.18932167,10.79065333,22.0
86,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9415308937245441,45.18931,10.79064833,22.0
87,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0068790824065852445,,flat,0.39854384021710243,45.18929833,10.79064667,22.0
88,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8995492643967735,45.18928167,10.790635,22.0
89,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.012946185970314005,,flat,0.377668374653769,45.189265,10.79062833,22.0
90,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0015028296960705317,,flat,1.8112058497804064,45.18924333,10.790625,22.0
91,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.00017877500495327991,,flat,0.39661062902087285,45.189215,10.79060833,22.0
92,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9209921198259499,45.18919667,10.79058667,22.0
93,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.027255229508507832,,flat,0.35549177032575496,45.18917667,10.790575,22.0
94,warmup,low,slow down,Z1,Z1,Z1,Z1,0.011502513831462283,,uphill,1.9250687241513549,45.18915833,10.79056333,22.0
95,warmup,low,keep going,Z1,Z1,Z1,Z1,0.027149686085472597,,flat,1.9594218401432886,45.18914333,10.790545,23.0
96,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.0104159936464033,,uphill,1.220732931753948,45.18912667,10.79052667,23.0
97,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9259403500016534,45.18911167,10.79050333,24.0
98,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.012076282388693706,,flat,0.3088225963776433,45.18909667,10.79047833,24.0
99,warmup,low,slow down,Z1,Z1,Z1,Z1,0.001536969527699425,,uphill,1.8996752995168826,45.18907833,10.79045667,24.0
100,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,1.8625459178841495,45.18906333,10.790435,25.0
101,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.0012618670818865538,,flat,1.2542694180647667,45.18904833,10.79041667,25.0
102,warmup,low,keep going,Z2,Z2,Z1,Z1,0.015768705317812524,,flat,0.37044548699525315,45.18903833,10.79040167,25.0
103,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9521733951958433,45.18902667,10.79039,25.0
104,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.025360577960432385,,flat,0.39186693044135745,45.18900833,10.79038333,25.0
105,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.910140113372595,45.18898333,10.79038333,25.0
106,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.002601920934341386,,flat,0.2163806832513497,45.18895667,10.79039,25.0
107,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9630417972931447,45.18893,10.79039167,25.0
108,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.029779630135313827,,flat,0.39534758403709847,45.188905,10.79038833,25.0
109,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.861667603990708,45.18888167,10.79038833,25.0
110,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.014181891033251084,,flat,0.3272864307192652,45.18885667,10.79038833,25.0
111,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.9246485271333569,45.18883833,10.79038333,25.0
112,warmup,low,keep going,Z1,Z1,Z1,Z1,0.005370498270865152,,flat,1.8660215084283367,45.18882,10.79038167,26.0
113,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.02088770644451516,,flat,1.21137412802392,45.18879833,10.79038167,26.0
114,warmup,low,keep going,Z2,Z2,Z1,Z1,0.04675006367676298,,flat,0.21561565906562774,45.18878,10.79038167,26.0
115,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03525278688374556,,flat,1.893897885392805,45.18876,10.79038,26.0
116,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.054993424932827724,,flat,0.20453578237429082,45.18873833,10.79038167,26.0
117,warmup,low,slow down,Z1,Z1,Z1,Z1,0.024819912484903842,,uphill,1.8893300888794435,45.18871667,10.79038167,26.0
118,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014497297453328239,,flat,1.8511794453714647,45.18869333,10.79038,27.0
119,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.011391884569695383,,flat,1.3424764536899605,45.18867167,10.79037833,27.0
120,warmup,low,keep going,Z2,Z2,Z1,Z1,0.026124121697804193,,flat,0.3590536208514198,45.18865167,10.79037667,27.0
121,warmup,low,slow down,Z1,Z1,Z1,Z1,0.012670938632543989,,flat,1.8421729436628553,45.188635,10.79038,27.0
122,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.01077443731319444,,flat,0.36721408097127123,45.18862167,10.79039,27.0
123,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9170751915274344,45.18860667,10.79040333,27.0
124,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0029054056473505514,,flat,0.3235948291630858,45.18858833,10.79041167,27.0
125,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.998617767642455,45.188565,10.79041833,27.0
126,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.02759966750207402,,flat,0.39164149189522646,45.18854667,10.79041833,27.0
127,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9570366695903898,45.18852667,10.79040833,27.0
128,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.006951210699046157,,flat,0.35437624731641426,45.188505,10.79039833,27.0
129,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8716566475885055,45.188485,10.79038833,27.0
130,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9345735415847995,45.18846333,10.790385,26.0
131,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.23469845883488,45.18844333,10.79038833,26.0
132,warmup,low,keep going,Z2,Z2,Z1,Z1,0.0020390300666853906,,flat,0.20447270403202572,45.188425,10.79038667,26.0
133,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.860378823379973,45.188405,10.79038833,26.0
134,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0012778801155392955,,flat,0.26178398448227813,45.18838833,10.79039333,26.0
135,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8079178644532985,45.18837,10.79039667,26.0
136,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03026238468045059,,flat,0.22180287345610633,45.18834667,10.7904,26.0
137,warmup,low,slow down,Z1,Z1,Z1,Z1,0.017992628029522784,,flat,1.8231784335168546,45.18832667,10.79039833,26.0
138,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.020178523621985318,,flat,0.3613879813300871,45.18830333,10.790405,26.0
139,warmup,low,slow down,Z1,Z1,Z1,Z1,0.003656458655171696,,flat,1.8566673418096753,45.188285,10.79040167,26.0
140,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.004199286277607562,,flat,0.3354446197150237,45.18826833,10.79039833,26.0
141,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8014068936077396,45.18824833,10.790395,26.0
142,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8077582382616235,45.18823,10.790395,25.0
143,warmup,low,accelerate,Z1,Z2,Z1,Z1,0,,flat,1.2237740311829328,45.18821167,10.79039167,25.0
144,warmup,low,keep going,Z2,Z2,Z1,Z1,0.0006225280575040161,,flat,0.3082718941133561,45.18819,10.79038667,25.0
145,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.800462886797509,45.18817,10.79038333,25.0
146,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.01846876665632611,,downhill,0.2368385637587115,45.18814833,10.790385,25.0
147,warmup,low,keep going,Z2,Z2,Z1,Z1,0.05122600290169315,,flat,0.3185073440524879,45.18812833,10.79038833,24.0
148,warmup,low,slow down,Z2,Z1,Z1,Z1,0.04832073592716672,,flat,0.844964663579068,45.18811333,10.79038667,24.0
149,warmup,low,keep going,Z1,Z1,Z1,Z1,0.05392043918426485,,flat,1.9748490420385578,45.188095,10.79038333,24.0
150,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0647135294232912,,downhill,0.3280200959601482,45.18808,10.79037667,24.0
151,warmup,low,keep going,Z2,Z2,Z1,Z1,0.0852786376698913,,flat,0.2962377855923471,45.18806167,10.790375,23.0
152,warmup,low,slow down,Z2,Z1,Z1,Z1,0.08399486926654541,,flat,0.9528460467824376,45.18804167,10.79037167,23.0
153,warmup,low,keep going,Z1,Z1,Z1,Z1,0.07642265010159617,,flat,1.843831571645787,45.18802333,10.79036833,23.0
154,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.08068175859832681,,flat,0.3533261526884072,45.18800667,10.790365,23.0
155,warmup,low,slow down,Z1,Z1,Z1,Z1,0.048798873645102846,,flat,1.809899242378622,45.18798833,10.79036167,23.0
156,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.06792459723847928,,flat,0.3441012968009805,45.18796667,10.79036,23.0
157,warmup,low,slow down,Z1,Z1,Z1,Z1,0.023940358210959564,,flat,1.9984064639629417,45.18794833,10.79036,23.0
158,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.04908536691296961,,flat,0.34880056057339504,45.18792833,10.79036,23.0
159,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03360404326642287,,flat,1.8374112646832832,45.18791,10.79035833,23.0
160,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.04974328032009112,,flat,0.2013253585097286,45.18789167,10.79035667,23.0
161,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03469731283452519,,flat,1.9439389596187,45.18787167,10.79035667,23.0
162,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.06852091345038439,,flat,0.3647860278163882,45.18785333,10.79035833,23.0
163,warmup,low,slow down,Z1,Z1,Z1,Z1,0.047771739090348216,,flat,1.809920196320647,45.18783333,10.79035833,23.0
164,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.07932025583605132,,flat,0.3240741099602331,45.187815,10.79035833,23.0
165,warmup,low,slow down,Z1,Z1,Z1,Z1,0.06414329435537833,,flat,1.8666686540795756,45.187795,10.79035333,23.0
166,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.07049569487396287,,flat,0.27224146813581307,45.18777333,10.790355,23.0
167,warmup,low,slow down,Z1,Z1,Z1,Z1,0.039547327817747,,flat,1.9608520322970542,45.18775333,10.79035667,23.0
168,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0739105804604915,,flat,0.2253233775218638,45.187735,10.790355,23.0
169,warmup,low,slow down,Z1,Z1,Z1,Z1,0.04875421131460703,,flat,1.8117729866608698,45.187715,10.79035167,23.0
170,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0818492084041768,,flat,0.37757128035933774,45.18769,10.790345,23.0
171,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03550397436923494,,flat,1.8106891558373457,45.18766667,10.79033667,23.0
172,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.06213692822614106,,flat,0.24863872067185638,45.18764667,10.790325,23.0
173,warmup,low,slow down,Z1,Z1,Z1,Z1,0.032269341147203104,,flat,1.8932404636344204,45.18762833,10.790305,23.0
174,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0334639783150347,,flat,0.22677084511032042,45.18761167,10.790285,23.0
175,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9410451901449102,45.18759167,10.790275,23.0
176,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.00436806360632013,,flat,0.29874723581116325,45.18757333,10.79026333,23.0
177,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9094955830329725,45.18754833,10.79026167,23.0
178,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03308866013021462,,flat,0.39135336318245695,45.18752,10.79026833,23.0
179,warmup,low,slow down,Z1,Z1,Z1,Z1,0.018526448631161086,,uphill,1.9855325430748456,45.187495,10.790275,23.0
180,warmup,low,keep going,Z1,Z1,Z1,Z1,0.03563633537591776,,flat,1.9483348972589094,45.187475,10.790275,24.0
181,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.0580066361582355,,flat,1.274640777162715,45.18745333,10.790275,24.0
182,warmup,low,keep going,Z2,Z2,Z1,Z1,0.07551035875905843,,flat,0.3616201864809466,45.18743,10.79027,24.0
183,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0589049595689268,,flat,1.8243729492823741,45.18741333,10.79025333,24.0
184,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.09063682244918315,,flat,0.31782775621766196,45.187395,10.79024,24.0
185,warmup,low,slow down,Z1,Z1,Z1,Z1,0.044726618139176805,,flat,1.8853862917896962,45.18737667,10.79023833,24.0
186,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.04978390024676739,,flat,0.3213426091215899,45.18735833,10.79024,24.0
187,warmup,low,slow down,Z1,Z1,Z1,Z1,0.028008073394875318,,flat,1.864495528086081,45.18733833,10.790245,24.0
188,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.04685797872590684,,flat,0.3298295090922896,45.18732167,10.79024333,24.0
189,warmup,low,slow down,Z1,Z1,Z1,Z1,0.03374146461127332,,flat,1.8493007882596912,45.18730667,10.79024,24.0
190,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.049691492577295174,,flat,0.3837042572783681,45.18729,10.79023333,24.0
191,warmup,low,slow down,Z1,Z1,Z1,Z1,0.01395945681493041,,flat,1.8423803352959156,45.18727333,10.79022333,24.0
192,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.023547936045067306,,flat,0.31476788555339075,45.18726,10.790215,24.0
193,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0031273960465279284,,flat,1.8952875563748233,45.18724167,10.79021333,24.0
194,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0025313682192575106,,flat,0.29251481314679917,45.18721833,10.79021833,24.0
195,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9928173214204568,45.18719833,10.79022333,24.0
196,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.012039115182686324,,flat,0.37954047081756614,45.18718167,10.790225,24.0
197,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9056227989805772,45.187165,10.79022667,24.0
198,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.027191661070457538,,flat,0.3661272792652551,45.18714167,10.79023167,24.0
199,warmup,low,slow down,Z1,Z1,Z1,Z1,0.008018570190900264,,flat,1.8235398889629717,45.18712,10.79023167,24.0
200,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.016250569998020097,,uphill,0.24290936372610036,45.18710167,10.79022833,24.0
201,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.838263378369362,45.18708167,10.79022667,25.0
202,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.02623560880695819,,flat,0.35596976630786503,45.18706167,10.79022167,25.0
203,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9184317281918486,45.18704,10.79021833,25.0
204,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03518375510580622,,flat,0.20338314292975576,45.18702,10.79021833,25.0
205,warmup,low,slow down,Z1,Z1,Z1,Z1,0.018654315230551995,,flat,1.8346581587007318,45.18700167,10.79021667,25.0
206,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.03575760056131862,,flat,0.27791597651147154,45.18698167,10.790215,25.0
207,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.810003327643029,45.186965,10.79021,25.0
208,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.0031511062495444934,,flat,0.23565955297017466,45.186945,10.790205,25.0
209,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8468983733788347,45.18692667,10.79019667,25.0
210,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.008246866479827256,,flat,0.34106879741546303,45.186905,10.790195,25.0
211,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.8963797432334544,45.18688667,10.79018833,25.0
212,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01061599959359899,,flat,1.8182708623783888,45.18686667,10.79018333,26.0
213,warmup,low,accelerate,Z1,Z2,Z1,Z1,0.0283354404040565,,flat,1.2339706676277213,45.18685,10.79017833,26.0
214,warmup,low,keep going,Z2,Z2,Z1,Z1,0.05892603555233253,,flat,0.35800461383864857,45.18683667,10.79017,26.0
215,warmup,low,slow down,Z1,Z1,Z1,Z1,0.04160243093179948,,flat,1.9454510273391084,45.18681833,10.79016333,26.0
216,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.05523898153315915,,flat,0.3546768806832007,45.1868,10.79016,26.0
217,warmup,low,slow down,Z1,Z1,Z1,Z1,0.032821505016280374,,flat,1.8004777836734764,45.18677833,10.79015667,26.0
218,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.048065235049062904,,uphill,0.35187592706996185,45.18675833,10.79015667,26.0
219,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8873430080983196,45.18673333,10.79015833,27.0
220,warmup,low,accelerate,Z2,Z2,Z1,Z1,0.027424533665441588,,flat,0.33006135907019074,45.18670833,10.790155,27.0
