second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
204,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.246879461438653,45.18702,10.79021833,25.0
205,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.134023493598922,45.18700167,10.79021667,25.0
206,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1032456016524104,45.18698167,10.790215,25.0
207,warmup,low,slow down,Z1,Z1,Z1,Z1,0.00019254414823011504,,flat,2.187760537600887,45.186965,10.79021,25.0
208,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2620569706722637,45.186945,10.790205,25.0
209,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.125276293862961,45.18692667,10.79019667,25.0
210,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0003913895457254811,,flat,2.2217988916035174,45.186905,10.790195,25.0
211,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0027280036969020358,,uphill,2.281724809670205,45.18688667,10.79018833,25.0
212,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008961141623807697,,flat,2.6275631574987592,45.18686667,10.79018333,26.0
213,warmup,low,slow down,Z1,Z1,Z1,Z1,0.004187187510399421,,flat,2.2758375207663253,45.18685,10.79017833,26.0
214,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2629763198240815,45.18683667,10.79017,26.0
215,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1878280512386086,45.18681833,10.79016333,26.0
216,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.259772523932561,45.1868,10.79016,26.0
217,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.141508997450023,45.18677833,10.79015667,26.0
218,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,2.209929070314368,45.18675833,10.79015667,26.0
219,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01400281545244634,,flat,2.6535733448904146,45.18673333,10.79015833,27.0
220,warmup,low,slow down,Z1,Z1,Z1,Z1,0.010698788111847842,,flat,2.244990664684791,45.18670833,10.790155,27.0
221,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0065135156580377555,,flat,2.1997905240421955,45.18668333,10.79015833,27.0
222,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0008612521601616355,,flat,2.224622393125281,45.18665333,10.79015833,27.0
223,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.102428415395131,45.186625,10.79016,27.0
224,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2323177489691233,45.18659833,10.79016333,27.0
225,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.13397379363186,45.18657667,10.79016667,27.0
226,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5488879035315946,45.18655833,10.79016667,26.0
227,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.238848538363083,45.18654167,10.79016333,26.0
